Subject,Session,Epoch,State,Epoch_Index,Window_Index,Time_s,N_EEG_Channels,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
sub-01,1,sub-01_1_0,Focus,0,0,0.5,64,-11.374377834024184,-11.95965635610488,-12.10829667203671,-12.4368243639634,-13.109746683282133
sub-01,1,sub-01_1_0,Focus,0,1,1.0,64,-11.261873063029157,-12.05197065381681,-12.02378071839284,-12.565428035900986,-13.160852258788244
sub-01,1,sub-01_1_0,Focus,0,2,1.5,64,-11.062539878395697,-11.817221379112889,-12.09930902876452,-12.611195728840434,-13.115789300804751
sub-01,1,sub-01_1_0,Focus,0,3,2.0,64,-11.156071993338452,-11.931702635727468,-12.26487326619662,-12.621354214760215,-13.164124311045336
sub-01,1,sub-01_1_0,Focus,0,4,2.5,64,-11.37348478053016,-11.89380116503023,-12.306158815464428,-12.50309575493905,-13.110966604956031
sub-01,1,sub-01_1_0,Focus,0,5,3.0,64,-11.318716875439502,-11.980385852142971,-11.994293864959742,-12.346768968254231,-13.207161096647992
sub-01,1,sub-01_1_0,Focus,0,6,3.5,64,-11.218728894814523,-12.101810100985276,-12.125168041413644,-12.513507010731727,-13.161191852763356
sub-01,1,sub-01_1_0,Focus,0,7,4.0,64,-11.259676889146553,-11.994422439518742,-12.021505519943792,-12.572235017594425,-13.189765656572131
sub-01,1,sub-01_1_1,Focus,1,0,0.5,64,-11.072166139130912,-11.82091281005972,-12.101068149650068,-12.608009614589356,-13.105276471272347
sub-01,1,sub-01_1_1,Focus,1,1,1.0,64,-11.172611963529508,-11.921741430159551,-12.272299021180617,-12.615097286381776,-13.175808795502466
sub-01,1,sub-01_1_1,Focus,1,2,1.5,64,-11.376524282712724,-11.900797031723192,-12.31455244856006,-12.489881443373138,-13.107744071530314
sub-01,1,sub-01_1_1,Focus,1,3,2.0,64,-11.32070541626061,-11.97932692926276,-11.972026774731464,-12.353541663278348,-13.204782348176096
sub-01,1,sub-01_1_1,Focus,1,4,2.5,64,-11.230449717551249,-12.095096697655755,-12.12575617245376,-12.517102106676592,-13.152925364621668
sub-01,1,sub-01_1_1,Focus,1,5,3.0,64,-11.249223676722432,-11.988184653791228,-12.01892269444173,-12.556525410550943,-13.186825053407944
sub-01,1,sub-01_1_1,Focus,1,6,3.5,64,-11.39767749300464,-12.035170666445172,-12.164338407523363,-12.483224206114572,-13.133603813517665
sub-01,1,sub-01_1_1,Focus,1,7,4.0,64,-11.420649013964931,-11.98922345504224,-12.242145299931016,-12.554276398040653,-13.166594317648284
sub-01,1,sub-01_1_2,Focus,2,0,0.5,64,-11.37899907800256,-11.905398420821056,-12.319947658107472,-12.479318476591358,-13.106512088413112
sub-01,1,sub-01_1_2,Focus,2,1,1.0,64,-11.319481764291432,-11.978096512934938,-11.95814889356212,-12.358861556646612,-13.20265566091184
sub-01,1,sub-01_1_2,Focus,2,2,1.5,64,-11.239774906705277,-12.087687131248352,-12.122034049431663,-12.5193922485245,-13.14747659893762
sub-01,1,sub-01_1_2,Focus,2,3,2.0,64,-11.242304927417578,-11.982325992699243,-12.016762033612316,-12.544264633543124,-13.183664092478018
sub-01,1,sub-01_1_2,Focus,2,4,2.5,64,-11.409940266240058,-12.052757334951592,-12.167429459589112,-12.479909248397558,-13.13392650856444
sub-01,1,sub-01_1_2,Focus,2,5,3.0,64,-11.425546433464886,-11.99334367968872,-12.258574413169832,-12.555141921599724,-13.17492087576786
sub-01,1,sub-01_1_2,Focus,2,6,3.5,64,-11.297443604850583,-11.921542105477837,-12.231663865028825,-12.530012854741626,-13.185079187586467
sub-01,1,sub-01_1_2,Focus,2,7,4.0,64,-11.338880247827223,-12.067638766940265,-12.180322421101986,-12.69570921055212,-13.297331402126655
sub-01,1,sub-01_1_3,MW,3,0,0.5,64,-11.376050158780153,-11.927501392581448,-12.191006292571576,-12.543428768359828,-13.24941353110389
sub-01,1,sub-01_1_3,MW,3,1,1.0,64,-11.274216372926592,-11.937726858283517,-12.12485041750673,-12.520089727733506,-13.127300636364032
sub-01,1,sub-01_1_3,MW,3,2,1.5,64,-11.142797992793223,-11.877256449599289,-11.786249193164773,-12.366965833007123,-13.129489464848684
sub-01,1,sub-01_1_3,MW,3,3,2.0,64,-11.09291016707905,-11.781948970257924,-11.619772200557684,-12.30034667226455,-13.179175630923508
sub-01,1,sub-01_1_3,MW,3,4,2.5,64,-11.254707963881629,-11.735273014210769,-11.672694855102328,-12.445330137046655,-13.163418216740537
sub-01,1,sub-01_1_3,MW,3,5,3.0,64,-11.270673707846129,-11.83274938612514,-12.037399525542032,-12.590076230667202,-13.205067426004334
sub-01,1,sub-01_1_3,MW,3,6,3.5,64,-11.472217155462786,-11.962395011979163,-12.102164339911662,-12.439272865740314,-13.213081091525812
sub-01,1,sub-01_1_3,MW,3,7,4.0,64,-11.403195506877958,-11.982428126172884,-11.802287388420408,-12.330310873716938,-13.128801863093566
sub-01,1,sub-01_1_4,Focus,4,0,0.5,64,-10.91524277095537,-12.043711504604063,-12.043578732960004,-12.436828055793455,-13.214998650733092
sub-01,1,sub-01_1_4,Focus,4,1,1.0,64,-10.4215142875729,-11.560696654237251,-12.260545190064104,-12.492661618814616,-13.142576303973446
sub-01,1,sub-01_1_4,Focus,4,2,1.5,64,-11.497117493446696,-12.132911909076851,-11.98882677257159,-12.37760415620545,-13.178701639269406
sub-01,1,sub-01_1_4,Focus,4,3,2.0,64,-11.207772294722206,-11.979690869049833,-12.116027527908027,-12.35784583355181,-13.23092274926003
sub-01,1,sub-01_1_4,Focus,4,4,2.5,64,-11.469798537340356,-11.98941971729675,-11.98988939563085,-12.456425253614166,-13.179987482674887
sub-01,1,sub-01_1_4,Focus,4,5,3.0,64,-11.424771110692276,-11.943381213262072,-12.220376926039371,-12.384326990605825,-13.15859992081619
sub-01,1,sub-01_1_4,Focus,4,6,3.5,64,-11.48689182357753,-11.825348020887493,-12.06115621444896,-12.44439884665054,-13.220326239088914
sub-01,1,sub-01_1_4,Focus,4,7,4.0,64,-11.309315562526058,-11.93770909713099,-12.205694128783469,-12.511250664287273,-13.147908557306264
sub-01,1,sub-01_1_5,MW,5,0,0.5,64,-11.213227556693324,-11.804378924541076,-12.23390619936895,-12.555739318172735,-13.2009834602387
sub-01,1,sub-01_1_5,MW,5,1,1.0,64,-11.520708483185691,-12.116185287109415,-12.125607754836103,-12.598050510070673,-13.234588075863828
sub-01,1,sub-01_1_5,MW,5,2,1.5,64,-11.306575275965642,-12.07663423085605,-11.886189759005644,-12.513546686794388,-13.208731446526984
sub-01,1,sub-01_1_5,MW,5,3,2.0,64,-11.29747107005977,-11.816583995569577,-11.518368634498872,-12.360297599759278,-13.1290400983989
sub-01,1,sub-01_1_5,MW,5,4,2.5,64,-11.41113747608012,-11.807581828908678,-11.703998772781269,-12.509590149516091,-13.285589409912664
sub-01,1,sub-01_1_5,MW,5,5,3.0,64,-11.15845432419098,-11.862730059273552,-12.002286844622368,-12.399692602810475,-13.063767992313664
sub-01,1,sub-01_1_5,MW,5,6,3.5,64,-10.125920373905036,-11.96586396202486,-11.845298903330182,-12.207452865379478,-13.083037894589216
sub-01,1,sub-01_1_5,MW,5,7,4.0,64,-10.588420428548016,-11.910825387226488,-11.954712419166906,-12.32154368356944,-13.18519184299306
sub-01,1,sub-01_1_6,Focus,6,0,0.5,64,-11.345504698969936,-12.091630429724225,-11.90996184292698,-12.275645774191464,-13.09551699946234
sub-01,1,sub-01_1_6,Focus,6,1,1.0,64,-11.234766295428935,-11.832184842839666,-12.01150661815793,-12.31795756005398,-13.069043948292652
sub-01,1,sub-01_1_6,Focus,6,2,1.5,64,-11.32769716083085,-12.034189902108928,-11.787210732239508,-12.178195153289405,-13.13127074933664
sub-01,1,sub-01_1_6,Focus,6,3,2.0,64,-10.869191097238488,-11.815082306053494,-12.132771992630586,-12.284521596201234,-13.06934077779017
sub-01,1,sub-01_1_6,Focus,6,4,2.5,64,-10.538259867769312,-11.697886463143677,-12.130939708548851,-12.393749240514689,-13.148560591166111
sub-01,1,sub-01_1_6,Focus,6,5,3.0,64,-11.41383206363922,-12.01441369897029,-12.236312057028565,-12.342732402466734,-13.16439863383727
sub-01,1,sub-01_1_6,Focus,6,6,3.5,64,-11.462558858074413,-12.001017575265037,-12.17380899423694,-12.496187400818387,-13.20763204107906
sub-01,1,sub-01_1_6,Focus,6,7,4.0,64,-11.511018363744965,-11.86544619549451,-11.919503175513327,-12.359192499903047,-13.211122000317577
sub-01,1,sub-01_1_7,MW,7,0,0.5,64,-11.166270158934118,-11.686227536103871,-11.553977441670895,-12.18012276637751,-13.175156716223649
sub-01,1,sub-01_1_7,MW,7,1,1.0,64,-11.316378384709644,-11.686594555956397,-12.079949944042568,-12.40886634596694,-13.297598025602252
sub-01,1,sub-01_1_7,MW,7,2,1.5,64,-10.742041564982538,-11.809110135989629,-12.37412851597268,-12.380410347365022,-13.17724235382296
sub-01,1,sub-01_1_7,MW,7,3,2.0,64,-10.235189189424409,-11.758841246067403,-11.944160817760096,-12.159362184035484,-13.19583043967236
sub-01,1,sub-01_1_7,MW,7,4,2.5,64,-10.880986178747024,-11.545670346270413,-11.76474652889119,-12.096973265734636,-13.036026637646875
sub-01,1,sub-01_1_7,MW,7,5,3.0,64,-11.34741139734859,-11.835567712109938,-12.019117523172817,-12.429548267639833,-13.256771092280148
sub-01,1,sub-01_1_7,MW,7,6,3.5,64,-11.298088892630377,-12.137603663829434,-11.670481511857949,-12.231195180633,-13.09738766647775
sub-01,1,sub-01_1_7,MW,7,7,4.0,64,-11.36480485059497,-12.048987832394904,-11.986950292027725,-12.525712283146856,-13.20158039201621
sub-01,1,sub-01_1_8,Focus,8,0,0.5,64,-10.74405952709365,-11.70399273508609,-12.081877818833748,-12.43102668770331,-13.153343392670866
sub-01,1,sub-01_1_8,Focus,8,1,1.0,64,-11.143202927184449,-11.880885611347017,-12.249810797331456,-12.17608751161605,-13.11495430712467
sub-01,1,sub-01_1_8,Focus,8,2,1.5,64,-10.58039574275903,-11.39477797819459,-12.05384949260502,-12.393233398828652,-13.233785579170297
sub-01,1,sub-01_1_8,Focus,8,3,2.0,64,-10.749831392272895,-11.904207272763568,-12.15172408131956,-12.393007113775672,-13.15576355477938
sub-01,1,sub-01_1_8,Focus,8,4,2.5,64,-10.920919611320045,-12.035119547855547,-12.156808114145118,-12.37351354761388,-13.217037254719251
sub-01,1,sub-01_1_8,Focus,8,5,3.0,64,-11.28658117025684,-11.896346763183985,-12.206083076792549,-12.278464845216291,-13.141565107347802
sub-01,1,sub-01_1_8,Focus,8,6,3.5,64,-11.210872057705474,-11.778497915254071,-12.049045301533598,-12.373982258908878,-13.168258410052134
sub-01,1,sub-01_1_8,Focus,8,7,4.0,64,-11.278667672551665,-11.955059030240662,-12.020351547827673,-12.315551783248315,-13.18378885690716
sub-01,1,sub-01_1_9,MW,9,0,0.5,64,-10.374152053560618,-11.461784046295255,-11.660033285156512,-12.398261596831558,-13.154733877825269
sub-01,1,sub-01_1_9,MW,9,1,1.0,64,-11.293289136514469,-11.883843716734336,-11.840755362439756,-12.408217503851304,-13.18680421559788
sub-01,1,sub-01_1_9,MW,9,2,1.5,64,-11.26380425344093,-12.06825340812171,-12.083873178071336,-12.523317943518338,-13.22846466547793
sub-01,1,sub-01_1_9,MW,9,3,2.0,64,-11.404580645400682,-11.855049020345826,-11.896500746419918,-12.376813690034298,-13.18107896934198
sub-01,1,sub-01_1_9,MW,9,4,2.5,64,-11.390861487608708,-12.09455010784323,-11.821476277338816,-12.238421640501825,-13.241140759291527
sub-01,1,sub-01_1_9,MW,9,5,3.0,64,-11.29965418685975,-12.02701603942099,-12.05306565741536,-12.494779661606508,-13.126455631360948
sub-01,1,sub-01_1_9,MW,9,6,3.5,64,-11.48634335826378,-12.01360724103688,-11.80291711614264,-12.252782703681335,-13.13282639178384
sub-01,1,sub-01_1_9,MW,9,7,4.0,64,-11.365319366220422,-11.87185057135738,-11.438385347550415,-12.20926988942575,-13.147738128240013
sub-01,1,sub-01_1_10,Focus,10,0,0.5,64,-10.314577971452508,-11.59136959118978,-12.08410987523268,-12.240609111992365,-13.057492661172546
sub-01,1,sub-01_1_10,Focus,10,1,1.0,64,-10.27098181393814,-11.723774037817137,-12.039658412903236,-12.14391564379432,-13.209829501628564
sub-01,1,sub-01_1_10,Focus,10,2,1.5,64,-11.222452993887693,-11.82341330835953,-11.79670770864853,-12.352553222146666,-13.241446886901963
sub-01,1,sub-01_1_10,Focus,10,3,2.0,64,-11.291992747726086,-11.859594111230628,-11.924586563320585,-12.37985620255554,-13.189819491758698
sub-01,1,sub-01_1_10,Focus,10,4,2.5,64,-11.297364683905252,-11.895873206906346,-12.450214718889857,-12.58842182447267,-13.264363783020134
sub-01,1,sub-01_1_10,Focus,10,5,3.0,64,-11.442886774674966,-11.935691115891313,-12.238389326476188,-12.567947450393223,-13.166007032260426
sub-01,1,sub-01_1_10,Focus,10,6,3.5,64,-11.430300015171856,-12.077076508476154,-12.328393261412428,-12.49199834684436,-13.209248366046744
sub-01,1,sub-01_1_10,Focus,10,7,4.0,64,-11.30166589219798,-11.96569835708572,-11.952490643801143,-12.523897499088482,-13.187197214499108
sub-01,1,sub-01_1_11,MW,11,0,0.5,64,-10.563741036634855,-11.79791215765156,-11.945152329130506,-12.568701896236636,-13.1946540296857
sub-01,1,sub-01_1_11,MW,11,1,1.0,64,-11.290957309913322,-12.038321044323618,-12.239559683606272,-12.543729674405505,-13.252165043549487
sub-01,1,sub-01_1_11,MW,11,2,1.5,64,-11.136193347039992,-11.923373552722856,-12.317608602849305,-12.597030904750117,-13.301148507977842
sub-01,1,sub-01_1_11,MW,11,3,2.0,64,-11.176318441241946,-12.052871714991374,-12.028215353262166,-12.539031238242604,-13.205664987087095
sub-01,1,sub-01_1_11,MW,11,4,2.5,64,-11.205449944939364,-11.965098977605567,-11.927156910664024,-12.56990490179196,-13.244965136939054
sub-01,1,sub-01_1_11,MW,11,5,3.0,64,-10.93928922351524,-12.03810233944936,-11.866640408627052,-12.336101058651789,-13.09295953464791
sub-01,1,sub-01_1_11,MW,11,6,3.5,64,-10.92394053073044,-11.946307632546588,-11.648440410305613,-12.210950540691426,-13.27374450751891
sub-01,1,sub-01_1_11,MW,11,7,4.0,64,-11.074820959637382,-11.763554292193325,-11.67252077780512,-12.06448555798556,-13.155075826528876
sub-01,1,sub-01_1_12,Focus,12,0,0.5,64,-11.2319303214625,-11.9919998050148,-12.04978491239853,-12.214942577327848,-13.218689827304315
sub-01,1,sub-01_1_12,Focus,12,1,1.0,64,-11.422452686058088,-12.145075065265134,-12.368255665439808,-12.335494666631044,-13.233246358825568
sub-01,1,sub-01_1_12,Focus,12,2,1.5,64,-11.416945776603908,-11.97365864427266,-12.268910871079262,-12.47156691421636,-13.30762202404712
sub-01,1,sub-01_1_12,Focus,12,3,2.0,64,-11.483454513583109,-11.947756603435884,-11.724354309665468,-12.093128744156443,-13.08720444133665
sub-01,1,sub-01_1_12,Focus,12,4,2.5,64,-11.237682584163204,-12.096947367841546,-12.088594433222951,-12.507445611617484,-13.248715586220214
sub-01,1,sub-01_1_12,Focus,12,5,3.0,64,-10.207628665657262,-11.262803367568557,-11.855135331648697,-12.31759921695654,-13.112523753410947
sub-01,1,sub-01_1_12,Focus,12,6,3.5,64,-11.222106061112884,-11.981765014385964,-12.303920520115462,-12.659735801228829,-13.215792485168514
sub-01,1,sub-01_1_12,Focus,12,7,4.0,64,-11.356694050939067,-11.905215589318404,-12.123763716526565,-12.507509039650405,-13.248018678977058
sub-01,1,sub-01_1_13,MW,13,0,0.5,64,-10.881625130763782,-11.678171345498278,-11.728501928155715,-12.419895104112031,-13.187033297257852
sub-01,1,sub-01_1_13,MW,13,1,1.0,64,-10.999102268224076,-11.78815443672298,-12.292717998366095,-12.395084074957966,-13.25737427403193
sub-01,1,sub-01_1_13,MW,13,2,1.5,64,-11.245247076413271,-11.86151000123551,-12.32863103580035,-12.651269206199522,-13.275715237133015
sub-01,1,sub-01_1_13,MW,13,3,2.0,64,-11.218538700713411,-11.788650771486514,-12.171638611530025,-12.52956739223698,-13.190842326384676
sub-01,1,sub-01_1_13,MW,13,4,2.5,64,-11.384976286375297,-11.84925762726818,-12.205022874536793,-12.546280619592606,-13.177499691944403
sub-01,1,sub-01_1_13,MW,13,5,3.0,64,-11.424132686854149,-11.990581679545985,-11.991101935467396,-12.052073740544223,-13.286542320597215
sub-01,1,sub-01_1_13,MW,13,6,3.5,64,-11.509349688977055,-11.847478946404465,-11.828736855799503,-12.401407154887146,-13.125074559447958
sub-01,1,sub-01_1_13,MW,13,7,4.0,64,-11.389865328816612,-11.9109575771065,-11.671095508818668,-12.382749513916126,-13.2181090753386
sub-01,1,sub-01_1_14,Focus,14,0,0.5,64,-10.2357608844911,-11.371718130958325,-12.268674978912026,-12.236936003557773,-13.122912642347243
sub-01,1,sub-01_1_14,Focus,14,1,1.0,64,-10.910326411496548,-12.140673303931791,-12.122005080573928,-12.521944097581793,-13.186677389926649
sub-01,1,sub-01_1_14,Focus,14,2,1.5,64,-11.243857194923956,-11.97171970737682,-12.20353330702378,-12.375096812919573,-13.177445399963418
sub-01,1,sub-01_1_14,Focus,14,3,2.0,64,-11.109269471753557,-11.89394067878458,-11.847776227672323,-12.239359618482998,-13.140261242113215
sub-01,1,sub-01_1_14,Focus,14,4,2.5,64,-11.290646933307748,-11.724321614642644,-12.030558226036296,-12.405539280914905,-13.246449691773996
sub-01,1,sub-01_1_14,Focus,14,5,3.0,64,-11.28081017662797,-11.95280706995982,-12.02452583025306,-12.642231315451316,-13.224404512345007
sub-01,1,sub-01_1_14,Focus,14,6,3.5,64,-11.491980361825975,-11.689555825101266,-11.893132017842806,-12.212084496948826,-13.188013993729134
sub-01,1,sub-01_1_14,Focus,14,7,4.0,64,-11.360217750646672,-11.831051549484853,-11.87093388932799,-12.424331587001957,-13.215951740178944
sub-01,1,sub-01_1_15,MW,15,0,0.5,64,-10.711734067301586,-11.933472967008427,-11.89261821965457,-12.461824833575063,-13.292230448303858
sub-01,1,sub-01_1_15,MW,15,1,1.0,64,-10.209865184665055,-11.571521808345029,-11.362039199317728,-11.963107556719836,-13.222871830691222
sub-01,1,sub-01_1_15,MW,15,2,1.5,64,-10.880178375130692,-11.74175567266574,-11.829416125043608,-12.451834131130443,-13.22064038151179
sub-01,1,sub-01_1_15,MW,15,3,2.0,64,-10.662424116690485,-11.860092010018008,-11.930934941046552,-12.689234952601328,-13.26780706765362
sub-01,1,sub-01_1_15,MW,15,4,2.5,64,-10.353914696663187,-11.71749193443125,-11.922538248186626,-12.357582010482751,-13.2909889989752
sub-01,1,sub-01_1_15,MW,15,5,3.0,64,-11.163172499628546,-11.858509024346937,-11.46272291054653,-11.87634137484378,-12.950812076285745
sub-01,1,sub-01_1_15,MW,15,6,3.5,64,-10.76995078514818,-11.677980148983863,-11.265439483788397,-12.06758396252562,-12.978289940109272
sub-01,1,sub-01_1_15,MW,15,7,4.0,64,-10.31940905952579,-11.761675971675132,-11.49012678525944,-12.24644943835214,-12.936614840982331
sub-01,1,sub-01_1_16,Focus,16,0,0.5,64,-11.373231713389126,-11.950953603298654,-12.181773480630149,-12.37416623596589,-13.105096783248012
sub-01,1,sub-01_1_16,Focus,16,1,1.0,64,-11.042513567371564,-11.950670590066416,-12.159735211370077,-12.436658804984017,-13.235857989128196
sub-01,1,sub-01_1_16,Focus,16,2,1.5,64,-10.429398131046424,-11.535779932459604,-12.236153185455391,-12.397057059814555,-13.24521164784296
sub-01,1,sub-01_1_16,Focus,16,3,2.0,64,-11.324433899871757,-11.989639384110784,-12.103987514132234,-12.366159796444062,-13.092383805173975
sub-01,1,sub-01_1_16,Focus,16,4,2.5,64,-11.31558186219115,-12.061655114469753,-12.1390261296344,-12.397534669437077,-13.192242403718147
sub-01,1,sub-01_1_16,Focus,16,5,3.0,64,-11.303286038844098,-11.732663435540095,-12.252045161594314,-12.448332124334732,-13.207076014476534
sub-01,1,sub-01_1_16,Focus,16,6,3.5,64,-11.260228415999054,-11.916483031025116,-12.2394040109429,-12.384171434827245,-13.161718624161482
sub-01,1,sub-01_1_16,Focus,16,7,4.0,64,-11.43113867060913,-12.078694034586963,-12.298060078409785,-12.527315965329334,-13.272644140359048
sub-01,1,sub-01_1_17,MW,17,0,0.5,64,-10.74867873194625,-11.852204098035246,-12.23212746146509,-12.538905301022435,-13.282038449964496
sub-01,1,sub-01_1_17,MW,17,1,1.0,64,-10.742603385726245,-12.118821023675329,-12.152888804796422,-12.388029510837969,-13.256066529908075
sub-01,1,sub-01_1_17,MW,17,2,1.5,64,-10.555773304929607,-12.00126695956467,-12.317611891706632,-12.577582463217787,-13.256035891272736
sub-01,1,sub-01_1_17,MW,17,3,2.0,64,-10.968734563821434,-12.026726506208114,-12.124636294000872,-12.513012942229208,-13.19601912034235
sub-01,1,sub-01_1_17,MW,17,4,2.5,64,-11.210155702102972,-11.955974737120588,-12.28829315095329,-12.333527635353224,-13.221060871221551
sub-01,1,sub-01_1_17,MW,17,5,3.0,64,-11.328551251847244,-12.121775180670443,-12.368478868706186,-12.692845225055038,-13.271969807548013
sub-01,1,sub-01_1_17,MW,17,6,3.5,64,-11.203672140987049,-12.060480693470309,-12.119634312119924,-12.44773233362561,-13.203737123874188
sub-01,1,sub-01_1_17,MW,17,7,4.0,64,-10.574898919415268,-11.811961287448174,-12.18202882318977,-12.516799738803591,-13.147052516399905
sub-01,1,sub-01_1_18,Focus,18,0,0.5,64,-11.246556623103102,-12.097545139932237,-12.051401917960227,-12.249527422154308,-13.178760799241038
sub-01,1,sub-01_1_18,Focus,18,1,1.0,64,-11.418578931890544,-11.87097955812114,-11.930482474185352,-12.28940042513872,-13.165815876800345
sub-01,1,sub-01_1_18,Focus,18,2,1.5,64,-11.414940849488152,-12.061539586996467,-12.24105277543919,-12.46165220949759,-13.13679396308869
sub-01,1,sub-01_1_18,Focus,18,3,2.0,64,-11.366944691147276,-11.743837404937224,-11.856929370860067,-12.350899349238086,-13.28037950113332
sub-01,1,sub-01_1_18,Focus,18,4,2.5,64,-11.16185918889442,-11.848641038674987,-11.961792853388364,-12.440012217810064,-13.21628305863398
sub-01,1,sub-01_1_18,Focus,18,5,3.0,64,-10.9549800568914,-11.943714825898414,-11.613076802915735,-12.1342179359803,-13.065458657406204
sub-01,1,sub-01_1_18,Focus,18,6,3.5,64,-10.090577350645102,-11.628416168443806,-11.714571291614304,-12.231825191027909,-13.207384294919832
sub-01,1,sub-01_1_18,Focus,18,7,4.0,64,-10.481985159391316,-12.018936684312614,-11.841443038375337,-12.262753147801552,-13.155567331234858
sub-01,1,sub-01_1_19,MW,19,0,0.5,64,-11.294614831497611,-11.737664206198826,-12.066770550506073,-12.288838604271175,-13.28776932564247
sub-01,1,sub-01_1_19,MW,19,1,1.0,64,-11.460931907136176,-12.032969657230929,-11.765053500640615,-12.273912333815431,-13.279661758230787
sub-01,1,sub-01_1_19,MW,19,2,1.5,64,-11.19972927560543,-11.747254430249694,-11.686481355861972,-12.061748316185671,-13.243002899666823
sub-01,1,sub-01_1_19,MW,19,3,2.0,64,-11.140181167837447,-11.724804896169456,-11.584715682577864,-12.32506574972894,-13.155617240718186
sub-01,1,sub-01_1_19,MW,19,4,2.5,64,-11.242326076832706,-11.415887084751896,-11.450574344075076,-12.234055797241318,-13.138678103512914
sub-01,1,sub-01_1_19,MW,19,5,3.0,64,-10.587544065979708,-11.51210513589774,-11.617419603911015,-12.116047784956937,-13.19768960706007
sub-01,1,sub-01_1_19,MW,19,6,3.5,64,-10.985688675786731,-11.589693347094764,-11.606223335830348,-11.815302953682568,-13.0951523583185
